boot	목이 긴 구두
border	가장자리
bore	고조
boredom	지루함
borrow	빌다
boss	두목
both	쌍방의
bother	괴롭히다 근심하다 귀찮음
bottle	병
bottom	밑바닥
bough	큰 가지
bounce	뛰어오르다
bound	꼭-해야 할, 뛰어오르다
boundary	경계
bow	절
bowl	사발
boy	소년
brain	뇌
brake	브레이크
branch	가지
brand	상표
brave	용감한
bread	빵
break	부수다
breakdown	붕괴
breakfast	아침밥
breast	가슴
breathe	숨쉬다
breed	기르다
breeze	미풍
brew	양조하다
brick	벽돌
bride	신부
bridegroom	신랑
bridge	다리
brief	단시간의
bright	밝은
brilliant	빛나는
bring	가져오다
brisk	활발한, 호황의
broad	(폭이)넓은
broadcast	방송하다
broaden	넓히다
brochure	(홍보용)소책자, 브로셔
brother	형제
brown	갈색의 갈색
browse	흝어보다, 둘러보다
brush	솔
brute	야수 짐승같은
bubble	거품 거품이 일다
bud	싹, 꽃 몽우리
budget	예산
bug	벌레
build	짓다
bulb	전구
bulk	부피
bull	황소
bullet	탄환
bully	약한 자를 못살게 구는 자
bump	충돌 부딪치다
bunch	송이
bundle	다발
burden	후렴
burn	시내
burst	파열하다
bury	묻다
bush	덤불
business	직업
busy	바쁜
but	그러나 다만 (-을)제외하고
butcher	정육점주인
button	단추 단추를 채우다 단추로 채워지다
buy	사다
buzz	윙윙거리는 소리
by	곁에
cab	택시
cabin	선실
cable	해저전신
cage	새장
calculate	계산하다
calendar	달력
call	부르다
calm	평온한
campaign	운동, 캠페인
can	할 수 있다
canal	운하
cancel	취소하다
cancer	암
candidate	지원자
candy	사탕과자
cannon	대포
canvas	돛베
canyon	협곡
cap	모자
capabilitty	능력
capability	능력, 역량
capable	할 수 있는
capacity	수용력, 능력
cape	곶
capital	수위의
captain	우두머리
caption	표제
capture	붙잡다
car	자동차
carbohydrate	탄수화물
care	걱정
career	경력
career	직업, 경력
careful	조심스러운, 주의 깊은
careless	부주의한
carrier	항공사, 수송기, 수송 회사
carrier	운송회사
carrot	당근
carry	나르다
cart	(2륜)짐마차
carton	(큰)판지상자
carve	조각하다
case	경우
cash	현금 현금으로 바꾸다 현금의
cast	던지다
castle	성
casual	우연한
casualty	희생자
cat	고양이
catch	붙잡다
category	범주
cater	음식물을 마련하다
caterpillar	애벌레
cathedral	대성당
cattle	소
causal	원인의
cause	원인
caution	조심
cautious	조심성 있는, 신중한
cave	동굴 굴을 파다 꺼지다
cease	그만두다 그치다 중지
ceiling	천장
celebrate	경축하다
celebrity	명성
cell	작은 방
cemetery	묘지
censor	검열관
century	1세기
ceramic	도예,도자기
cereal	시리얼,곡물
certain	확신하는
certificate	증명서, 자격정, 자격증을 교부하다
certification	증명서, 증명
certify	증명하다
chain	사슬
chair	의장
chairman	의장
challenge	도전
challenging	도전적인, 힘든
chamber	방
chance	우연
change	변화
channel	채널, 경로
chant	구호(성가)
chaos	혼돈
character	인격
characteristic	특유한
charge	요금
charity	자비
charm	매력
chase	쫓다
chat	잡담
cheap	값싼
cheat	속이다
check	방해
checked	체크무늬의
checkup	건강검진
cheek	볼
cheer	갈채
cheerful	유쾌한
chef	쿡
chemical	화학의
chemistry	화학
cherish	소중히 하다
chest	가슴팍
chew	씹다
chief	우두머리
child	아이
childish	유치한
childlike	천진난만한
chill	차가움
chin	턱(끝) 턱에 대다
chip	(나무)토막
choice	선택물, 선택 사항, 선택
choir	(교회의)성가대
choke	질식시키다
choose	고르다
chop	(도끼 등으로)자르다
chore	허드렛일,
chorus	합창
chronic	만성의
church	교회
cigarette	궐련
cinema	영화관
circle	원
circulate	순환하다
circulation	순환
circumstance	환경
cite	인용하다
citizen	시민
city	도시
civil	시민의
civilization	문명
claim	요구하다
clap	짝짝
clarify	분명히 하다, 맑게 하다
clash	충돌하다
class	계급
classic	고전의
classify	분류하다
classroom	교실
clause	조항
clay	찰흙
clean	청결한
clear	맑은
clearance	정리, 없애기; 허가
clerk	서기
clever	영리한
client	소송의뢰인
clientele	"(집합적)고객들,
 (변호사,건축가 등의)모든 의뢰인"
cliff	절벽
climactic	절정의
climate	기후
climatic	기후의
climb	기어 오르다
cling	밀착하다
clinic	병원
clip	가위로 자르다
clock	시계
close	닫다, 가까운, 친밀한, 가까이
closely	면밀히, 엄밀히
closet	벽장
closure	폐쇄
cloth	천
clothes	옷, 의료
clothing	옷, 의류
cloud	구름
club	클럽
clue	단서
cluster	떼
co-worker	동료
coach	역마차
coal	석탄
coast	연안
code	법전
coherent	조리있는
coin	화폐
coincide	일치하다
coincidence	일치
cold	추운
collaborate	공동으로 일하다
collapse	붕괴
collar	칼라
collate	대조 확인하다
collateral	담보, 저당
colleague	동료
collect	모으다
collection	소장품, 수집물; 징수, 수금
college	단과대학
collide	충돌하다
collision	충돌
colony	식민지
color	착색하다
column	(신문 등의)난
combat	격투하다
combination	결합, 연합
combine	결합하다
combined	결합된, 합동의
come	오다
comedy	희극
comet	혜성
comfort	위안
comfortable	편안한
coming	다가오는
command	명령하다
commence	시작하다
comment	논평
commentary	해설, 설명
commerce	상업
commercial	상업의, 광고방송
commission	위임
commit	위탁하다
commit	저지르다, 약속하다
commitment	헌신, 전념
committable	위탁할 수 있는
committee	위원회
commodity	상품
communicate	알리다
communist	공산주의자
community	공동생활체
commute	통근하다
companion	동료
company	교제
comparable	필적하는, 비교되는
comparative	비교적인
compare	비교하다
comparison	비교
compartment	(물건 보관용)칸
compassion	동정
compatible	양립할 수 있는
compel	억지로 -시키다
compensate	배상하다
compensation	보상
compete	경쟁하다
compete	남과 경쟁하다
competent	경쟁령이 있는, 유능한
competition	경쟁
competitive	경쟁의, 경쟁에 의한
competitor	경쟁업체, 경쟁자
compile	편찬하다
complain	불평하다
complaint	불평
complement	보완하는 것
complement	~을 보완하다, 보충하다
complete	완성하다
complete	완벽한; 완전한 것
completely	전적으로, 완전히
complex	합성물
compliance	준수
complicate	복잡하게 하다
complication	복잡한 문제
compliment	칭찬
complimentary	무료의, 칭찬하는
comply	준수하다, 따르다
component	구성하는 성분
compose	구성하다
compose	구성하다, 작곡하다
compound	성분 등을 혼합하다
comprehensible	이해할 수 있는
comprehensive	포괄적인, 광범위한, 이해력있는
comprise	포함하다
compromise	타협 타협하다
compulsory	의무적인
conceal	숨기다
concede	인정하다
conceivably	아마도, 상상컨데
conceive	상상하다
conceive	생각하다
concentrate	집중하다
concept	개념
concern	관계하다
concerned	염려하는, 걱정하는; 관련된
concerning	~에 관하여
concert	연주회
conclude	결정하다
conclusion	결론
concrete	구체적인 응고물
concur	동의하다, 일치하다
condemn	나무라다
condition	조건
conduct	수행하다, 처리하다
conductor	지휘자, 전도체
cone	원뿔
confer	주다
conference	회의
confess	실토하다
confide	(비밀을)털어놓다
confidence	확신, 자신, 신임
confident	확신하고 있는, 자신만만한
confidential	(일급)비밀의, 기밀의
confidentiality	기밀성
confine	국경
confirm	확인하다
confirm	확인하다, 승인하다
confirmation	확인, 확증
conflict	투쟁
conform	일치시키다
conform	순응하다, 적합하게 하다
confront	직면하다
confuse	혼란시키다
congest	혼잡하게 하다
congestion	혼잡, 막힘
congratulate	축하하다
congress	회의
connect	잇다 이어지다
conquer	정복하다
conscience	양심
conscious	의식적인
consecutive	연속의, 연이은
consensus	(의견 등의)일치
consent	승낙하다
consent	동의
consequence	결과
consequent	~의 결과로 일어나는
conserve	보존하다
consider	숙고하다
considerable	상당한
considerate	이해심 많은
considerate	배려하는
consignment	위탁 판매
consist	-으로 이루어지다
consistent	시종일관한
console	위로하다
conspicuous	눈에 띄는
constant	불변의
constitute	구성하다
constitution	헌법, 체질
constrain	강제하다
constraint	제약, 제한
construct	건조하다
construction	건설, 건축
constructive	건설적인
consult	상의하다
consultant	고문, 컨설턴트
consume	소비하다
consumption	소비(량), 소모
contact	접촉
contain	내포하다
container	용기, 그릇
containment	견제, 억제
contaminate	오염시키다
contemporary	현대의
contend	싸우다
content	만족하여
content	내용
contest	겨루다
context	문맥
continent	자제심이 있는
continent	대륙
contingency	만일의 사태
continual	빈번한
continue	계속하다
continue	계속하다, 이어지다
continuous	끊임없는
contract	계약
contraction	수축, 축소
contractor	계약자, 도급업자
contradict	반박하다
contradiction	모순, 반박
contrary	반대의 반대 거꾸로
contrast	대조
contribute	기부하다
contributor	기고가, 공헌자
control	억제하다
controversial	논란의
controversy	논쟁
convene	(회원 등이)모이다, (회의가)개최되다
convenience	편의, 편리
convenient	편리한
convention	관례, 전통
conversation	회화
converse	대화하다
convert	바꾸다
convey	나르다
convict	유죄로 판결하다 죄수
conviction	신념
convince	확신시키다
conviniently	편리하게
cook	요리하다 요리사
cookie	쿠키
cool	서늘한
cooper	구리
cooperate	협동하다
coordinate	동격의
coordination	조정
cop	순경
cope	코우프(성직자의 긴 겉옷)
copy	사본
copyright	판권
cord	밧줄
cordially	진심으로
core	핵심
corn	티눈
corner	모퉁이
corporate	법인조직의
corporation	회사, 법인
corps	특수부대, 단체
corps	단체, 부대
corpse	시체
correct	옳은
correspond	일치하다
correspondence	편지, 통신문
corridor	복도
corrosion	부식
corrupt	타락한
cosmetic	화장품
cosmos	우주
cost	가격
costly	값비싼
costume	복장
cottage	시골집
cotton	목화
couch	침대
cough	기침 기침을 하다 기침을 하여 -을 뱉어내다
council	회의
counsel	의논
counsel	조언하다, 충고하다
count	계산
counter	계산하는 사람
counterpart	부본
countless	셀수없는
country	나라
countryside	시골
county	주
couple	한 쌍
courage	용기
courageous	용기있는
courier	급송 택배, 운반인
court	법정, 경기장
courtesy	예의범절
cousin	사촌
cover	덮다
coverage	보도,보상,적용범위
cow	위협하다 암소
cowboy	목동
coworker	동료, 협력자
crack	찰싹 소리내다 금가다 날카로운소리
cradle	요람
craft	솜씨
crash	도산
crawl	네발로 기다
crazy	미친
create	창조하다
creation	창조
creative	창조적인
creature	창조물
credible	믿을 수 있는
credit	신용
creek	시내
creep	기다
crew	승무원
cricket	크리켓
crime	범죄
criminal	죄의
crisis	위기
crisp	파삭파삭한
criterion	기준
critic	비평가
critical	중요한, 위기의
criticise	비평하다
criticism	비평
criticize	비평하다
crop	수확
cross	십자형
crowd	군중
crowded	붐비는, 복잡한
crown	왕관
crucial	결정적인
cruel	잔인한
cruise	순항하다
crush	눌러 부수다
cry	소리치다
crystal	수정
cube	정육면체
cuisine	(독특한)요리
cultivate	경작하다
culture	문화
cunning	교활한
cupboard	찬장
curb	억제하다
cure	치료
curious	이상스러운
curl	곱슬머리 머리털을 지지다
currency	통용
current	유행의, 현재의
curriculum	과목
curry	카레요리 카레로 맛을 내다
curse	저주
curtail	~을 줄이다, 삭감하다
curtain	커어튼
curteous	예의바른
curve	곡선
custody	보호
custom	관습
customarily	관례상, 습관적으로
customer	고객
customs	세관
cut	베다
cute	귀여운
cutting-edge	첨단의
cycle	순환
cynical	냉소적인
dad	아빠
dairy	낙농장
dam	댐
damage	손해
damaged	손상된, 손해를 입은
damp	축축한 습기 적시다
dance	댄스
danger	위험
dare	감히-하다
dark	어두운
darling	귀여운
dash	돌진
database	데이터베이스
date	날짜
daughter	딸
dawn	새벽 날이 새다
day	낮
daydream	백일몽
dead	죽은
deadline	마감일, 마감 시간
deadlock	교착 상태
deadly	치명적인
deal	양
dealer	판매업자, 상인
death	죽음
debate	토론 토론하다
debate	토론, 논의
debris	파편
debt	빚
decade	10년간
decay	쇠퇴하다
deceive	속이다
decent	점잖은
decide	결정하다
decision	결정
deck	갑판
declare	선언하다
decline	기울다
decorate	장식하다
decrease	감소하다
dedicate	봉납하다
dedication	헌신
deduce	추론하다, 밝히다
deduct	공제하다, 빼다
deed	행위
deep	깊은
deep	깊은, (거리상)깊게
deeply	매우, (정도가)깊게
defeat	패배
defect	결점
defect	결함
defective	결함이 있는
defend	방어하다
defendant	피고, 피고의
defense	방어
defer	연기하다, 미루다
defer	미루다, 연기하다
deficiency	결핍
deficit	결손
define	정의하다
define	정의하다, 분명히 밝히다
definite	일정한
deflate	가격, 통화를 수축시키다
deflect	~을 빗나가게하다
deflect	굴절하다
defy	저항하다; (설명,묘사등이)거의 불가능하다
degrade	지위를 낮추다
degree	도
delay	늦추다
delegate	파견하다
delete	삭제하다
deliberate	숙고하다
delicate	미묘한
delicious	맛있는
delight	즐겁게하다 즐거워하다
delinquent	(세금 등이)연체된, 미불의
deliver	인도하다
demand	요구하다
democracy	민주주의
demon	악마
demonstrate	증명하다
denounce	비판하다
dense	짙은
densely	빽빽이, 밀집하여
dental	치과의
dentist	치과의사
deny	부정하다
depart	출발하다
department	부
departure	출발
depend	좌우되다
dependence	종속
depict	묘사하다
deplete	고갈시키다
deploy	전개하다
deposit	예금
depreciation	가치 하락, 화폐의 구매력 저하
depress	억압하다
depressed	우울한
deprive	빼앗다
deprive	빼앗다, 박탈하다
derive	이끌어 내다
derive	이끌어 내다, 얻다
descend	내려오다
descendent	자손
describe	기술하다
describe	묘사하다
description	서술
description	설명, 기술
desert	버리다
deserve	-할 만하다
design	디자인
designate	가리키다
designated	지정된
desirable	바람직한
desire	바라다
desirous	원하는, 바라는
desk	책상
despair	절망하다
desperate	절망적인
despite	-에도 불구하고 모욕
destination	목적지
destiny	운명
destroy	파괴하다
destruction	파괴
detach	분리하다
detail	상설
detain	억류하다
detain	구금하다, 붙들다
detect	간파하다
detergent	세제
determine	결정하다
determined	단호한, 단단히
detour	우회
develop	발달하다
device	고안
devil	악마
devise	고안하다
devote	바치다
dew	이슬
diabetes	당뇨병
diagnosis	진단
dialect	사투리
dialogue	대화
diameter	지름
diary	일기
dictate	받아쓰게 하다
dictionary	사전
die	죽다
dietary	식이 요법의, 규정식의
differ	다르다, 의견을 달리하다
different	다른
difficult	곤란한
dig	파다
digest	소화시키다
dignitary	고관, 높은 지위의 사람
dignity	위엄
dignity	품위, 존엄, 고상함
diligent	근면한
dim	어둑한
dimension	치수
diminish	감소하다
dine	저녁식사를 하다
dinner	정찬
dip	담그다
diplomat	외교관
direct	지도하다
direction	방향, 지시, 감독
directly	곧바로
director	임원, 책임자
directory	주소록
dirt	먼지, 때
dirty	더러운
disabled	불구가 된
disadvantage	불리
disagree	일치하지 않다
disappear	안보이게 되다
disappoint	실망시키다
disaster	천재
discard	버리다
discerning	식별력 있는, 안목 있는
discharge	짐을부리다
discipline	훈련
disclose	나타내다
discount	할인
discourage	낙담시키다, 단념시키다
discourse	강연
discourteous	무례한
discover	발견하다
discovery	발견
discrepancy	차이, 불일치
discriminate	분별하다
discuss	토론하다
discussion	토론, 토의
disease	병
disgrace	불명예
disguise	변장하다
disgust	불쾌하게 하다
disgusting	역겨운
dish	접시
disinterested	사심이 없는, 객관적인
dislike	싫어하다, 혐오
dismay	낙담시키다
dismiss	떠나게 하다
disorder	난잡
dispensable	없어도 되는
disperse	해산시키다, 분산시키다
displace	바꾸어놓다
display	보이다
disposable	일회용의
dispose	배열하다
dispose	없애다
dispute	논쟁하다
disregard	소홀히 하다, 무시하다
disrupt	분열시키다
dissatisfaction	불만, 불평
distant	떨어진
distinct	다른, 뚜렷한
distinguish	구별하다.
distort	찌그러뜨리다
distract	전환시키다
distract	산만하게 하다
distract	집중이 안되게
distribute	분배하다
distributuion	분배, 배급
district	지구
disturb	교란하다
disturbing	충격적인, 불안감을 주는, 방해하는
dive	뛰어들다
diverge	분기하다, 나눠지다
diverse	다양한
divert	우회시키다, 다른 곳으로 돌리다
divide	나누다
divine	신의
division	분할, 부서
divorce	이혼
dizzy	어지러운
do	하다
doctor	박사
document	서류
dog	개
doll	인형
dolphin	돌고래
domain	영토
domestic	가정의
dominant	우세한
dominate	지배하다
donate	증여하다
donation	기증, 기부
doom	운명
door	문
dormitory	기숙사
dose	1회복용량 투약하다
dot	점
double	2배의
doubt	의심
down	아래로
downtown	시내에서, 도심지로
dozen	1다스
draft	초고
drag	끌다
drain	배수하다
dramatic	극적인, 연극의
drape	(방 등을 커튼 등으로)장식하다
drastic	강력한, 과감함
draw	당기다
drawer	제도사
dread	두려워하다 두려움
dream	꿈
drift	떠돌다
drill	연습
drink	마시다
drip	물방울을 떨어뜨리다
drive	운전하다
drop	방울
drought	가뭄
drown	물에빠뜨리다
drug	약제
dry	마른
dual	둘의
duck	머리를 물 속에 쑥 쳐박다
due	지급기일이 된
dull	둔한
dumb	멍청한,벙어리의
dump	내버리다
duplicate	복사하다
duration	지속 기간, 지속
during	-동안에
dust	먼지
duty	의무
dwell	거주하다
dwelling	거주, 거처
dwindle	줄어들다, 감소되다
dye	물들이다
dynamic	동적인
dynasty	왕조
each	각각의
eager	열심인
ear	귀
early	이른
earn	일하여 벌다
earth	지구
ease	안락
easily	쉽게
east	동쪽 동쪽의 동쪽으로
easy	쉬운
eat	먹다
echo	메아리
ecology	생태학
economic	경제(학)의
economical	경제적인, 절약되는
economical	절약이 되는
economize	절약하다, 아끼다
economy	절약
ecosystem	생태계
edge	끝머리
edible	식용의
edit	편집하다
edition	(간행물의)판
editorial	사설
educate	교육하다
education	교육
effect	결과
effect	영향, 결과
effective	효과적인
efficiency	효율, 능률
efficient	능률적인
efficient	효율적인
effort	노력
egg	알
either	어느 하나의
elaborate	공들인
elbow	팔꿈치
elderly	나이가 지긋한
elect	선거하다
election	선거
electric	전기의
electronic	전자(학)의
elegant	우아한
element	요소
elementary	기본의
elephant	코끼리
elicit	끌어내다
eligible	자격이 있는, 적격의
eliminate	제거하다
eloquent	설득력 있는, 웅변력 있는
else	그 밖에
embarrass	난처하게 하다
embassy	대사관
embrace	포옹하다
embryo	(배아)태아
emerge	나오다
emergency	비상사태
emission	배출
emit	방사하다
emotion	감정
emphasis	강조
emphasize	강조하다
empire	제국
employ	고용하다
employee	직원, 고용인
employer	고용주
employment	고용
empty	빈
enable	~할 수 있게 하다.
enclose	에워싸다
enclosed	동봉된
encompass	포함하다, 둘러싸다
encounter	조우
encourage	용기를 돋우다
encouragement	격려
encyclopedia	백과사전
end	끝
endanger	위험에 빠뜨리다.
endangered	멸종 위기에 처한
endorsement	배서, 보증
endowment	기증, 기부
endure	견디다
enemy	적
enforce	실시하다
engage	약속하다
engine	엔진
engineer	기사
enhance	향상하다
enjoy	즐기다
enlarge	확장하다, 확대하다
enormous	거대한
enough	충분한
enquire	묻다
enrich	부유하게하다
enrol	명부에 올리다
enroll	명부에 올리다
enrollment	등록
ensure	-을 책임지다
enter	들어가다
enterprise	기획
entertain	즐겁게 하다
entertainment	오락, 대접
enthusiastic	열심인
entire	전체의
entitle	자격을 주다
entrance	출입구
entrepreneur	사업가
entrepreneurship	기업가 정신
entry	들어감
envelope	봉투
envious	부러워하는
environment	환경
environmental	환경적인
envision	(장래의 일 등을)계획하다, 상상하다
envy	질투
episode	삽화
epuipment	장비, 설비
equal	같은
equality	평등
equate	같게하다
equator	적도
equip	갖추다, 설비하다
equipment	장비
era	시대
eraser	지우는 사람
erect	똑바로 선
errand	심부름
error	잘못
erupt	분출하다
escape	도망하다
escort	호위하다
especially	특히
essential	본질적인
establish	확립하다
estate	토지
estate	사유지, 재산
estimate	어림잡다
etc	등등
